id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200047,b2d5cf8c3ab5e9edddef,"Second, we run ABCFair on the large-scale, real-world American Census Survey (ACS) datasets from folktables [CITATION].",Retiring Adult: New Datasets for Fair Machine Learning,0b40b4c631e3bfe8211c1529168029df7ad2e8e8,https://www.semanticscholar.org/paper/0b40b4c631e3bfe8211c1529168029df7ad2e8e8,ABCFair: an Adaptable Benchmark approach for Comparing Fairness Methods,https://papers.nips.cc/paper_files/paper/2024/hash/46bae562da84d63269673808e8eff777-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100362,neurips2024_candidates.csv
1200048,d732a8090a06d78231b9,We use cosine similarity over question embeddings ([CITATION]).,Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks,93d63ec754f29fa22572615320afe0521f7ec66d,https://www.semanticscholar.org/paper/93d63ec754f29fa22572615320afe0521f7ec66d,I nfo L oss QA : Characterizing and Recovering Information Loss in Text Simplification,https://aclanthology.org/2024.acl-long.234/,2024,train,ACL,,100054,acl2024_candidates.csv
1200049,1f83fe51323466d0af4b,[CITATION] propose a memory matching network for the one-shot image recognition task.,Memory Matching Networks for One-Shot Image Recognition,78e41d3eb2acd47083a4ec4765ad443617a109ef,https://www.semanticscholar.org/paper/78e41d3eb2acd47083a4ec4765ad443617a109ef,Hyper-MD: Mesh Denoising with Customized Parameters Aware of Noise Intensity and Geometric Characteristics,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Hyper-MD_Mesh_Denoising_with_Customized_Parameters_Aware_of_Noise_Intensity_CVPR_2024_paper.html,2024,train,CVPR,,100260,cvpr_single.csv
1200050,9e6fe92e551ab784bd2c,OSTTA [CITATION] uses the wisdom of crowds to filter out the samples with lower confidence values in the adapted model than in the original model.,Towards Open-Set Test-Time Adaptation Utilizing the Wisdom of Crowds in Entropy Minimization,a2089b895785d215c116b5c5e3b04fc4c1d60d63,https://www.semanticscholar.org/paper/a2089b895785d215c116b5c5e3b04fc4c1d60d63,Unified Entropy Optimization for Open-Set Test-Time Adaptation,https://openaccess.thecvf.com/content/CVPR2024/html/Gao_Unified_Entropy_Optimization_for_Open-Set_Test-Time_Adaptation_CVPR_2024_paper.html,2024,train,CVPR,,100161,cvpr_single.csv
1200051,4d8f739b0c96cee6d52c,Gong et al. [CITATION] augmented the autoencoder with a memory module to mitigate anomaly reconstruction problems.,Memorizing Normality to Detect Anomaly: Memory-Augmented Deep Autoencoder for Unsupervised Anomaly Detection,d65eb30e5f0d2013fd5e4f45d1413bc2969ee803,https://www.semanticscholar.org/paper/d65eb30e5f0d2013fd5e4f45d1413bc2969ee803,An Autoencoder-Like Nonnegative Matrix Co-Factorization for Improved Student Cognitive Modeling,https://papers.nips.cc/paper_files/paper/2024/hash/db2808c312de68420ef20f055b726549-Abstract-Conference.html,2024,train,NeurIPS,,101123,neurips2024_candidates.csv
1200052,59b3df5f24f1264d8f36,"In addition, Balcan and Beyhaghi [CITATION] provide new guarantees for learning revenue-maximizing menus of lotteries and two-part tariffs, demonstrating that their discretization technique yields efficient solutions for specific pricing models.",New Guarantees for Learning Revenue Maximizing Menus of Lotteries and Two-Part Tariffs,0333aa501a7cec4363c0f395774812c38f9ee013,https://www.semanticscholar.org/paper/0333aa501a7cec4363c0f395774812c38f9ee013,Learning to Price Homogeneous Data,https://papers.nips.cc/paper_files/paper/2024/hash/a1b390267538cd0af235dd5b0f1dc4a3-Abstract-Conference.html,2024,train,NeurIPS,,100796,neurips2024_candidates.csv
1200053,3511d502e92179ab054e,We use the OpenCheetah [CITATION] to evaluate Cheetah [ 10] and CrypTFlow2 [ 6].,Cheetah: Lean and Fast Secure Two-Party Deep Neural Network Inference,0a68b0282c5ad62da67dfaa77a1f5c4a2e384c95,https://www.semanticscholar.org/paper/0a68b0282c5ad62da67dfaa77a1f5c4a2e384c95,PrivCirNet: Efficient Private Inference via Block Circulant Transformation,https://papers.nips.cc/paper_files/paper/2024/hash/ca9873918aa72e9033041f76e77b5c15-Abstract-Conference.html,2024,train,NeurIPS,,101036,neurips2024_candidates.csv
1200054,597225785aa8e6147e50,"[CITATION] prove that U-Net is more elegant, robust, and effective than other deep models for crack segmentation tasks.",Computer vision-based concrete crack detection using U-net fully convolutional networks,3a151fceb298560d14480f4f77ec0ef2691bc52c,https://www.semanticscholar.org/paper/3a151fceb298560d14480f4f77ec0ef2691bc52c,Mind Marginal Non-Crack Regions: Clustering-Inspired Representation Learning for Crack Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Chen_Mind_Marginal_Non-Crack_Regions_Clustering-Inspired_Representation_Learning_for_Crack_Segmentation_CVPR_2024_paper.html,2024,train,CVPR,,100427,cvpr_single.csv
1200055,325f8288008567f45ca5,"[CITATION] created a retrieval dataset for camera trap images, but use image captions that were automatically generated from a small set of discrete image attributes, limiting their utility beyond this set.",WildCLIP: Scene and animal attribute retrieval from camera trap data with domain-adapted vision-language models,86e3e63e83011aecd4a59999c632d44f117efbc5,https://www.semanticscholar.org/paper/86e3e63e83011aecd4a59999c632d44f117efbc5,INQUIRE: A Natural World Text-to-Image Retrieval Benchmark,https://papers.nips.cc/paper_files/paper/2024/hash/e4ad9c75f0d60ed75700f020adb3f705-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,101169,neurips2024_candidates.csv
1200056,a815687480157dad2771,"Moreover, neural-symbolic stack machines have been demonstrated to achieve remarkable accuracy on tasks similar to SCAN (Chen et al., 2020), and large language models have been guided towards compositional semantic parsing on CFQ ([CITATION]).",Compositional Semantic Parsing with Large Language Models,fd19acf53899a33c0c84c21533ddf7f88b079485,https://www.semanticscholar.org/paper/fd19acf53899a33c0c84c21533ddf7f88b079485,Neural-Symbolic Recursive Machine for Systematic Generalization,https://proceedings.iclr.cc/paper_files/paper/2024/hash/64a025f5d3be11e20d20d59c3f0722cc-Abstract-Conference.html,2024,train,ICLR,,100028,iclr2024_candidates.csv
1200057,d1f439643d7a0126a00e,A recently identified problem is that RLHF significantly reduces output diversity compared to SFT [CITATION].,Understanding the Effects of RLHF on LLM Generalisation and Diversity,cb3968152f7d93f53d24b00279a90d5071ddc85a,https://www.semanticscholar.org/paper/cb3968152f7d93f53d24b00279a90d5071ddc85a,Stepwise Alignment for Constrained Language Model Policy Optimization,https://papers.nips.cc/paper_files/paper/2024/hash/bcfcf7232cb74e1ef82d751880ff835b-Abstract-Conference.html,2024,train,NeurIPS,,100967,neurips2024_candidates.csv
1200058,b3abe14517aa4b463477,"[CITATION] proposes Min-K% method, which calculates the smallest K%probabilities corresponding to the 6 ground truth token.",Detecting Pretraining Data from Large Language Models,3422d5e0cdfdc935d6a84a1e3d3f96659265fe3a,https://www.semanticscholar.org/paper/3422d5e0cdfdc935d6a84a1e3d3f96659265fe3a,Membership Inference Attacks against Large Vision-Language Models,https://papers.nips.cc/paper_files/paper/2024/hash/b2c892312af07f8a77afbeed188391f4-Abstract-Conference.html,2024,train,NeurIPS,,100895,neurips2024_candidates.csv
1200059,9ab7aae30bd21d5da34d,"We follow [CITATION] and use the 6D representation for 3D rotations, thus x0is a 144-dimensional vector.",On the Continuity of Rotation Representations in Neural Networks,6fc0e648ef6002fe3507107f4f3637c76d54477f,https://www.semanticscholar.org/paper/6fc0e648ef6002fe3507107f4f3637c76d54477f,Score-Guided Diffusion for 3D Human Recovery,https://openaccess.thecvf.com/content/CVPR2024/html/Stathopoulos_Score-Guided_Diffusion_for_3D_Human_Recovery_CVPR_2024_paper.html,2024,train,CVPR,,100314,cvpr_single.csv
1200060,6fdc26ac1070e415e43a,LinkerNet [CITATION] is a diffusion-based model for co-designing molecular fragment poses and the linker.,LinkerNet: Fragment Poses and Linker Co-Design with 3D Equivariant Diffusion,cc18b11785f7f5d15c261143e55c86fe70048d58,https://www.semanticscholar.org/paper/cc18b11785f7f5d15c261143e55c86fe70048d58,Reprogramming Pretrained Target-Specific Diffusion Models for Dual-Target Drug Design,https://papers.nips.cc/paper_files/paper/2024/hash/9ebf3213e396975cce47f2762e87e166-Abstract-Conference.html,2024,train,NeurIPS,,100779,neurips2024_candidates.csv
1200061,3bb5c4038f385d4f3138,"Proposed Method We follow the coarse-to-fine localization paradigm [CITATION] that first retrieves a set of reference images via image retrieval, and then estimates a camera pose by finding 2D-3D correspondences between image pixels and 3D coordinates of the scene.",From Coarse to Fine: Robust Hierarchical Localization at Large Scale,97ef575d7049ba0f1aeba4453a6dcd5475567630,https://www.semanticscholar.org/paper/97ef575d7049ba0f1aeba4453a6dcd5475567630,Learning to Produce Semi-dense Correspondences for Visual Localization,https://openaccess.thecvf.com/content/CVPR2024/html/Giang_Learning_to_Produce_Semi-dense_Correspondences_for_Visual_Localization_CVPR_2024_paper.html,2024,train,CVPR,,100558,cvpr_single.csv
1200062,c8dde386b846d6c4d38f,"Furthermore, an image enhancement method based on reinforcement learning, proposed by Kosugi et al. [CITATION], leverages reinforcement learning techniques to optimize hyper-parameters in an unpaired manner.",Unpaired Image Enhancement Featuring Reinforcement-Learning-Controlled Image Editing Software,95f6dae7905330e07c7db4a2ac011134dea0058c,https://www.semanticscholar.org/paper/95f6dae7905330e07c7db4a2ac011134dea0058c,AdaptiveISP: Learning an Adaptive Image Signal Processor for Object Detection,https://papers.nips.cc/paper_files/paper/2024/hash/cc596a803bedc7a03a87e98c77a22efe-Abstract-Conference.html,2024,train,NeurIPS,,101040,neurips2024_candidates.csv
1200063,26cba12ef0382fb7bec0,"Song et al. [CITATION] proposed a robust SIRR model based on a multiscale Transformer architecture, but it only learned to restore the transmission layer, and the usage of the Transformer was not well motivated.",Robust Single Image Reflection Removal Against Adversarial Attacks,47e33b300e4444ae4faa18bb71d89a92254d1239,https://www.semanticscholar.org/paper/47e33b300e4444ae4faa18bb71d89a92254d1239,Single Image Reflection Separation via Dual-Stream Interactive Transformers,https://papers.nips.cc/paper_files/paper/2024/hash/637b1d029aa1a626fe6d4734d8a98869-Abstract-Conference.html,2024,train,NeurIPS,,100513,neurips2024_candidates.csv
1200064,783627f37374dc0eb3b7,"For example, Maurya et al. (2021) and Vu et al. (2022) attribute this issue as catastrophic forgetting and alleviate it by freezing model components and parameter-efficient prompt tuning ([CITATION]).",The Power of Scale for Parameter-Efficient Prompt Tuning,ffdbd7f0b03b85747b001b4734d5ee31b5229aa4,https://www.semanticscholar.org/paper/ffdbd7f0b03b85747b001b4734d5ee31b5229aa4,Respond in my Language: Mitigating Language Inconsistency in Response Generation based on Large Language Models,https://aclanthology.org/2024.acl-long.229/,2024,train,ACL,,100051,acl2024_candidates.csv
1200065,1bef976a084af10cf264,ViLD [CITATION] distills the knowledge from a pretrained open-vocabulary image classification model into a two-stage detector following a teacher-student training paradigm.,Open-vocabulary Object Detection via Vision and Language Knowledge Distillation,cf9b8da26d9b92e75ba49616ed2a1033f59fce14,https://www.semanticscholar.org/paper/cf9b8da26d9b92e75ba49616ed2a1033f59fce14,OVER-NAV: Elevating Iterative Vision-and-Language Navigation with Open-Vocabulary Detection and StructurEd Representation,https://openaccess.thecvf.com/content/CVPR2024/html/Zhao_OVER-NAV_Elevating_Iterative_Vision-and-Language_Navigation_with_Open-Vocabulary_Detection_and_StructurEd_CVPR_2024_paper.html,2024,train,CVPR,,100407,cvpr_single.csv
1200066,26c6fc5f289de90b7157,"MolCLR [CITATION] applies data augmentation to molecular graphs at both node and graph levels, using a self-supervised contrastive learning strategy to learn molecular representations.",MolCLR: Molecular Contrastive Learning of Representations via Graph Neural Networks,0e81221c0df40f2b49d7e421aa738173e0e01469,https://www.semanticscholar.org/paper/0e81221c0df40f2b49d7e421aa738173e0e01469,A probability contrastive learning framework for 3D molecular representation learning,https://papers.nips.cc/paper_files/paper/2024/hash/6adaf0cbeba11705d4ea67a62044f63d-Abstract-Conference.html,2024,train,NeurIPS,,100542,neurips2024_candidates.csv
1200067,ca983223d23fdc29dddd,(2) DGST ([CITATION]): a novel dual-generator network that does not rely on any discriminators.,A Dual-generator Network for Text Style Transfer Applications,c185e65be906cf24c56a2312f45db8cc994ee4ef,https://www.semanticscholar.org/paper/c185e65be906cf24c56a2312f45db8cc994ee4ef,Disentangled Learning with Synthetic Parallel Data for Text Style Transfer,https://aclanthology.org/2024.acl-long.811/,2024,train,ACL,,100199,acl2024_candidates.csv
1200068,ce4b1fa7d34d9860752d,"However, current state-of-the-art unsupervised synchrony-based models such as CAE ([ 23]), CtCAE ([CITATION]), and RF ([ 25]) have a number of limitations.",Contrastive Training of Complex-Valued Autoencoders for Object Discovery,fd7d2e45ff8bad1518c0ac307efc3a5f1db1cb75,https://www.semanticscholar.org/paper/fd7d2e45ff8bad1518c0ac307efc3a5f1db1cb75,Recurrent Complex-Weighted Autoencoders for Unsupervised Object Discovery,https://papers.nips.cc/paper_files/paper/2024/hash/fe6bfafa8734bf34da716f3747d0fdba-Abstract-Conference.html,2024,train,NeurIPS,,101381,neurips2024_candidates.csv
1200069,c2ea06db455f28676c74,"The first one is a structure-adaptive sequential testing rule, the SAST [CITATION], which is implemented withbLt.",Structure–Adaptive Sequential Testing for Online False Discovery Rate Control,6bc2e8dabe36cd75d1e6539b51b262e3716d5525,https://www.semanticscholar.org/paper/6bc2e8dabe36cd75d1e6539b51b262e3716d5525,Real-Time Selection Under General Constraints via Predictive Inference,https://papers.nips.cc/paper_files/paper/2024/hash/70b8505ac79e3e131756f793cd80eb8d-Abstract-Conference.html,2024,train,NeurIPS,,100571,neurips2024_candidates.csv
1200070,a60a0acd632d90c1cac4,1) NTU RGB-AB is derived from NTU RGB+D [CITATION] which is a large-scale benchmark for activity recognition.,NTU RGB+D 120: A Large-Scale Benchmark for 3D Human Activity Understanding,1b632712cd0d1f14784ba938f135960f71a52e5c,https://www.semanticscholar.org/paper/1b632712cd0d1f14784ba938f135960f71a52e5c,Activity-Biometrics: Person Identification from Daily Activities,https://openaccess.thecvf.com/content/CVPR2024/html/Azad_Activity-Biometrics_Person_Identification_from_Daily_Activities_CVPR_2024_paper.html,2024,train,CVPR,,100010,cvpr_single.csv
1200071,158367bde599e76b2a3e,"For instance, PixelNeRF [CITATION] introduces the idea of conditioning a NeRF model with multi-view images across multiple scenes.",pixelNeRF: Neural Radiance Fields from One or Few Images,4365f51fc270c55005adb794002685078a6fca1d,https://www.semanticscholar.org/paper/4365f51fc270c55005adb794002685078a6fca1d,GSNeRF: Generalizable Semantic Neural Radiance Fields with Enhanced 3D Scene Understanding,https://openaccess.thecvf.com/content/CVPR2024/html/Chou_GSNeRF_Generalizable_Semantic_Neural_Radiance_Fields_with_Enhanced_3D_Scene_CVPR_2024_paper.html,2024,train,CVPR,,100465,cvpr_single.csv
1200072,d7c4e07d7ab94320d7a6,"Reinforcement Learning from AI Feedback As LLMs become more powerful to be capable of supervising other models, [CITATION] propose the idea of “RL from AI Feedback” (RLAIF) to train a harmless and detoxified LLM through self-improvement, without human labels.",Constitutional AI: Harmlessness from AI Feedback,3936fd3c6187f606c6e4e2e20b196dbc41cc4654,https://www.semanticscholar.org/paper/3936fd3c6187f606c6e4e2e20b196dbc41cc4654,Plug-and-Play Policy Planner for Large Language Model Powered Dialogue Agents,https://proceedings.iclr.cc/paper_files/paper/2024/hash/29e8437db7b549160ce03d336ff66f65-Abstract-Conference.html,2024,train,ICLR,,100011,iclr2024_candidates.csv
